id,v024_label,v024_nfhs3,state,nfhs5s_urban,nfhs5s_rural,nfhs5s_total,nfhs4s_total,nfhs3s_total,nfhs3s_urban,nfhs3s_rural,nfhs4s_urban,nfhs4s_rural
S70,andhra pradesh,andhra pradesh,Andhra Pradesh,64.2,61.9,62.5,47.6,NA,NA,NA,NA,NA
S71,andhra pradesh,andhra pradesh,Andhra Pradesh,32.8,44.7,41.8,30.1,NA,NA,NA,NA,NA
S72,andhra pradesh,andhra pradesh,Andhra Pradesh,77.6,73.3,74.3,72.7,NA,NA,NA,NA,NA
S73,andhra pradesh,andhra pradesh,Andhra Pradesh,2,2.5,2.4,0.5,NA,NA,NA,NA,NA
S74,andhra pradesh,andhra pradesh,Andhra Pradesh,69.2,70.6,70.2,77.3,NA,NA,NA,NA,NA
S75,andhra pradesh,andhra pradesh,Andhra Pradesh,51.6,52.2,52,40,NA,NA,NA,NA,NA
S76,andhra pradesh,andhra pradesh,Andhra Pradesh,61.4,70.4,68,70.2,NA,NA,NA,NA,NA
S77,andhra pradesh,andhra pradesh,Andhra Pradesh,67.3,45.4,50.8,56.1,NA,NA,NA,NA,NA
S78,andhra pradesh,andhra pradesh,Andhra Pradesh,15.2,5.8,8.2,6.5,NA,NA,NA,NA,NA
S79,andhra pradesh,andhra pradesh,Andhra Pradesh,19.5,7.8,12.1,11.9,NA,NA,NA,NA,NA
S80,andhra pradesh,andhra pradesh,Andhra Pradesh,16.7,6.3,9.3,7.6,NA,NA,NA,NA,NA
S81,andhra pradesh,andhra pradesh,Andhra Pradesh,23.1,34.2,31.2,31.4,42.59007894556511,36.27194739814885,45.91836734693878,28.40993606784033,32.42749467585916
S82,andhra pradesh,andhra pradesh,Andhra Pradesh,17.6,15.5,16.1,17.2,12.282188209410787,10.692645106907825,13.119533527696792,15.581027112692029,17.633989794447064
S83,andhra pradesh,andhra pradesh,Andhra Pradesh,6.4,5.8,6,4.5,18.638882680401213,14.450069366349966,20.845481049562682,9.182357989449685,11.228333556845875
S84,andhra pradesh,andhra pradesh,Andhra Pradesh,25.1,31.4,29.6,31.9,32.54092413199461,27.90050181468724,34.98542274052478,28.666110907927305,32.901913526658696
S85,andhra pradesh,andhra pradesh,Andhra Pradesh,3,2.6,2.7,1.2,2.2080401699472763,1.9720394019820298,2.3323615160349855,2.0146096101605147,0.9337760626522532
S86,andhra pradesh,andhra pradesh,Andhra Pradesh,11.9,16.2,14.8,17.6,33.39963237469021,21.86657038774446,39.39014202172096,11.520638274945187,20.31604232296294
S87,andhra pradesh,andhra pradesh,Andhra Pradesh,15,17.2,16.5,14.8,30.84514085296759,22.313205576255335,35.36363636363637,11.464133120079262,16.45332170809497
S88,andhra pradesh,andhra pradesh,Andhra Pradesh,44.4,32.6,36.3,33.2,15.640303806087417,26.129216013301182,10.192147034252297,45.71457383572341,27.58162475884283
S89,andhra pradesh,andhra pradesh,Andhra Pradesh,37.7,28,31.1,33.5,13.55310295611841,20.948787270288655,9.636363636363637,44.3666996209811,27.984750085582572
S90,andhra pradesh,andhra pradesh,Andhra Pradesh,52.7,47.2,48.9,NA,NA,NA,NA,NA,NA
S91,andhra pradesh,andhra pradesh,Andhra Pradesh,53.8,52.6,53,NA,NA,NA,NA,NA,NA
S92,andhra pradesh,andhra pradesh,Andhra Pradesh,58.7,65,63.2,58.6,70.68528081132118,67.15880994697868,72.5,52.52047433933152,60.88166067620513
S93,andhra pradesh,andhra pradesh,Andhra Pradesh,57.8,59.5,59,60.2,NA,NA,NA,NA,NA
S94,andhra pradesh,andhra pradesh,Andhra Pradesh,56.2,52.7,53.7,52.9,NA,NA,NA,NA,NA
S95,andhra pradesh,andhra pradesh,Andhra Pradesh,57.8,59.3,58.8,60,NA,NA,NA,NA,NA
S96,andhra pradesh,andhra pradesh,Andhra Pradesh,62.3,59.1,60.1,61.1,NA,NA,NA,NA,NA
S97,andhra pradesh,andhra pradesh,Andhra Pradesh,13.8,17.3,16.2,27,NA,NA,NA,NA,NA
S98,andhra pradesh,andhra pradesh,Andhra Pradesh,12.8,21.4,18.7,29.3,NA,NA,NA,NA,NA
S99,andhra pradesh,andhra pradesh,Andhra Pradesh,7.8,7,7.3,3.6225034806180285,NA,NA,NA,4.9452339185151715,3.035191678112084
S100,andhra pradesh,andhra pradesh,Andhra Pradesh,13.2,9.2,10.4,5.010846647213968,NA,NA,NA,6.597029417137701,4.306558127786837
S101,andhra pradesh,andhra pradesh,Andhra Pradesh,23.2,17.9,19.5,9.541245771657545,NA,NA,NA,12.74617477868917,8.115171748153086
S102,andhra pradesh,andhra pradesh,Andhra Pradesh,9.2,8.1,8.4,4.317681753884118,NA,NA,NA,3.953013793234387,4.5049429140545705
S103,andhra pradesh,andhra pradesh,Andhra Pradesh,13.7,10.4,11.4,5.934922633394922,NA,NA,NA,7.75531054574279,5.000132662213551
S104,andhra pradesh,andhra pradesh,Andhra Pradesh,24.9,20.5,21.8,11.046339917826236,NA,NA,NA,12.373539706492117,10.36480767748151
S105,andhra pradesh,andhra pradesh,Andhra Pradesh,14.4,13.2,13.6,9.616994249932711,NA,NA,NA,10.748586450743716,9.112083609145696
S106,andhra pradesh,andhra pradesh,Andhra Pradesh,6.2,5.8,5.9,3.1174266183466584,NA,NA,NA,3.6858602619223966,2.8637944397075445
S107,andhra pradesh,andhra pradesh,Andhra Pradesh,27.5,24.3,25.3,13.832967649010714,NA,NA,NA,15.54311723971537,13.069907665859985
S108,andhra pradesh,andhra pradesh,Andhra Pradesh,19.2,16.9,17.6,15.147251008704462,NA,NA,NA,15.064454137899604,15.189733291648407
S109,andhra pradesh,andhra pradesh,Andhra Pradesh,7.4,6.9,7.1,4.909602399479782,NA,NA,NA,4.572789950856927,5.082417647234289
S110,andhra pradesh,andhra pradesh,Andhra Pradesh,32.2,27.6,29,18.172791111423443,NA,NA,NA,19.319754981148098,17.584294913844115
S111,andhra pradesh,andhra pradesh,Andhra Pradesh,4.3,4.8,4.7,NA,NA,NA,NA,NA,NA
S112,andhra pradesh,andhra pradesh,Andhra Pradesh,0.7,0.8,0.8,NA,NA,NA,NA,NA,NA
S113,andhra pradesh,andhra pradesh,Andhra Pradesh,8.3,6.8,7.3,NA,NA,NA,NA,NA,NA
S114,andhra pradesh,andhra pradesh,Andhra Pradesh,7.3,5.9,6.3,NA,NA,NA,NA,NA,NA
S115,andhra pradesh,andhra pradesh,Andhra Pradesh,29.1,22.6,24.6,29,NA,NA,NA,NA,NA
S116,andhra pradesh,andhra pradesh,Andhra Pradesh,47.1,34.7,38.6,55.5,NA,NA,NA,NA,NA
S117,andhra pradesh,andhra pradesh,Andhra Pradesh,70.8,59.7,63,57.5,NA,NA,NA,NA,NA
S118,andhra pradesh,andhra pradesh,Andhra Pradesh,88.4,80,82.6,83.4,NA,NA,NA,NA,NA
S119,andhra pradesh,andhra pradesh,Andhra Pradesh,83.4,84.3,84.1,79.9,NA,NA,NA,NA,NA
S120,andhra pradesh,andhra pradesh,Andhra Pradesh,36.5,44.5,42.1,42.1,NA,NA,NA,NA,NA
S121,andhra pradesh,andhra pradesh,Andhra Pradesh,41.4,50.6,47.8,44.7,NA,NA,NA,NA,NA
S122,andhra pradesh,andhra pradesh,Andhra Pradesh,86.7,79.6,81.8,66.3,NA,NA,NA,NA,NA
S123,andhra pradesh,andhra pradesh,Andhra Pradesh,67.4,40.9,48.9,36.2,NA,NA,NA,NA,NA
S124,andhra pradesh,andhra pradesh,Andhra Pradesh,90.6,82.5,85.1,67.5,NA,NA,NA,NA,NA
S125,andhra pradesh,andhra pradesh,Andhra Pradesh,28.8,30.5,30,43.4,NA,NA,NA,NA,NA
S126,andhra pradesh,andhra pradesh,Andhra Pradesh,3.5,3.9,3.8,4.9,NA,NA,NA,NA,NA
S127,andhra pradesh,andhra pradesh,Andhra Pradesh,3.8,3.7,3.7,6.8,NA,NA,NA,NA,NA
S128,andhra pradesh,andhra pradesh,Andhra Pradesh,1.9,4.7,3.8,2.3108490933557775,5.160889969118804,1.6631502499658204,7.012678288431062,0.9782190979557419,2.9271743311371936
S129,andhra pradesh,andhra pradesh,Andhra Pradesh,15.8,25.6,22.6,26.753376302077108,42.982172474211374,38.721285831905135,45.32019704433498,19.693783636095098,30.531738312913113
S130,andhra pradesh,andhra pradesh,Andhra Pradesh,0.3,0.6,0.5,0.423807369055165,6.763350050466835,1.278439349348722,9.667194928684628,0.04888979510640191,0.5972022076150153
S131,andhra pradesh,andhra pradesh,Andhra Pradesh,20.5,24.5,23.3,34.87237076864043,47.219280302434946,43.13324453679719,49.46236559139785,29.642752964339962,37.67131260251916
S01,assam,assam,Assam,87.9,76.5,78.2,75,NA,NA,NA,NA,NA
S02,assam,assam,Assam,21.3,29.5,28.3,30.3,NA,NA,NA,NA,NA
S03,assam,assam,Assam,982,1017,1012,993,NA,NA,NA,NA,NA
S04,assam,assam,Assam,916,970,964,929,NA,NA,NA,NA,NA
S05,assam,assam,Assam,97,96.2,96.3,94.2,NA,NA,NA,NA,NA
S06,assam,assam,Assam,80.5,62.8,65.5,NA,NA,NA,NA,NA,NA
S07,assam,assam,Assam,99,91.5,92.6,78.3,36.48931374439284,81.00971694127588,27.235213204951858,95.79625084772798,75.56760444831777
S08,assam,assam,Assam,92.3,85,86,84.2,72.23545854064088,85.5182605024277,69.47271893626777,91.33713219358042,83.01534022666718
S09,assam,assam,Assam,69.7,68.4,68.6,49,31.834928667619167,51.4466737064414,27.74816176470588,64.80979443744094,47.43803389851839
S10,assam,assam,Assam,85.5,33.7,42.1,25.1,22.687132083177776,64.81012658227849,12.055160142348756,76.6010740944423,15.590312363813624
S11,assam,assam,Assam,99.6,98.6,98.8,99.6,NA,NA,NA,NA,NA
S12,assam,assam,Assam,50.1,61.9,60,10.4,2.37792516766844,6.914893617021275,1.2681159420289856,12.665069088254635,10.001838657037593
S13,assam,assam,Assam,4.1,4.4,4.4,NA,NA,NA,NA,NA,NA
S14,assam,assam,Assam,87.5,75.4,77.2,71.8316639441353,62.96968866207685,80.60064935064936,58.895705521472394,86.9641092923742,69.16363048701105
S15,assam,assam,Assam,92.6,82.8,84.3,82.76528982969454,76.42405518746207,88.517745302714,72.87735849056604,93.21609306635817,80.66544341291166
S16,assam,assam,Assam,49,26.2,29.6,26.2,19.33486897897363,38.29268292682927,14.959723820483314,47.385540334576795,22.470554189476825
S17,assam,assam,Assam,53.2,32.2,35.5,33.2,29.130536678890977,43.21503131524009,25,48.992556163724096,30.03778933960264
S18,assam,assam,Assam,49,24.4,28.2,NA,NA,NA,NA,NA,NA
S19,assam,assam,Assam,67.4,37.8,42.3,NA,NA,NA,NA,NA,NA
S20,assam,assam,Assam,22.3,33.4,31.8,30.8,17.687741761352516,17.916666666666668,17.63565891472868,19.164995178643196,24.916564614151795
S21,assam,assam,Assam,18.3,22.5,21.8,15,NA,NA,NA,NA,NA
S22,assam,assam,Assam,1.5,1.9,1.9,2.2,NA,NA,NA,NA,NA
S23,assam,assam,Assam,5.8,12.5,11.7,13.6,NA,NA,NA,NA,NA
S24,assam,assam,Assam,41,64,61,72,NA,NA,NA,NA,NA
S25,assam,assam,Assam,15.2,23.4,22.5,32.8,NA,NA,NA,NA,NA
S26,assam,assam,Assam,22.7,33.1,31.9,47.6,NA,NA,NA,NA,NA
S27,assam,assam,Assam,33,39.9,39.1,56.5,NA,NA,NA,NA,NA
S28,assam,assam,Assam,61.4,60.7,60.8,52.4,NA,NA,NA,NA,NA
S29,assam,assam,Assam,42.3,45.8,45.3,37,NA,NA,NA,NA,NA
S30,assam,assam,Assam,9.3,8.9,9,9.5,NA,NA,NA,NA,NA
S31,assam,assam,Assam,0.1,0.1,0.1,0.1,NA,NA,NA,NA,NA
S32,assam,assam,Assam,3.4,2.9,2.9,2.2,NA,NA,NA,NA,NA
S33,assam,assam,Assam,21.2,28.6,27.5,22,NA,NA,NA,NA,NA
S34,assam,assam,Assam,7.6,4.4,4.9,2.7,NA,NA,NA,NA,NA
S35,assam,assam,Assam,0.3,0.6,0.5,0.1,NA,NA,NA,NA,NA
S36,assam,assam,Assam,9.9,11.1,11,14.2,NA,NA,NA,NA,NA
S37,assam,assam,Assam,3.1,4.3,4.1,5.8,NA,NA,NA,NA,NA
S38,assam,assam,Assam,18,22.1,21.4,17.2,NA,NA,NA,NA,NA
S39,assam,assam,Assam,67.4,70.3,70,55.3,NA,NA,NA,NA,NA
S40,assam,assam,Assam,72.7,62.7,63.8,55.1,NA,NA,NA,NA,NA
S41,assam,assam,Assam,62.6,49.2,50.7,46.4,NA,NA,NA,NA,NA
S42,assam,assam,Assam,96.2,94.3,94.5,89.8,NA,NA,NA,NA,NA
S43,assam,assam,Assam,54.4,46.6,47.5,32,NA,NA,NA,NA,NA
S44,assam,assam,Assam,22.6,18,18.5,5.6,NA,NA,NA,NA,NA
S45,assam,assam,Assam,98.9,98.7,98.7,96.3,NA,NA,NA,NA,NA
S46,assam,assam,Assam,76.8,63.8,65.3,54,NA,NA,NA,NA,NA
S47,assam,assam,Assam,6651,5269,5415,3821,NA,NA,NA,NA,NA
S48,assam,assam,Assam,2.8,1.9,2,1.9,NA,NA,NA,NA,NA
S49,assam,assam,Assam,80.7,68.5,69.9,NA,NA,NA,NA,NA,NA
S50,assam,assam,Assam,93.5,82.9,84.1,70.6,NA,NA,NA,NA,NA
S51,assam,assam,Assam,66.3,75.4,74.4,60,NA,NA,NA,NA,NA
S52,assam,assam,Assam,2.2,2.6,2.6,3.9,NA,NA,NA,NA,NA
S53,assam,assam,Assam,94.9,85.1,86.1,74.3,NA,NA,NA,NA,NA
S54,assam,assam,Assam,39.2,15.6,18.1,13.4,NA,NA,NA,NA,NA
S55,assam,assam,Assam,78.8,66.9,70.6,53.3,NA,NA,NA,NA,NA
S56,assam,assam,Assam,26.7,13.9,15.2,12.9,NA,NA,NA,NA,NA
S57,assam,assam,Assam,63.2,66.9,66.4,47.1,NA,NA,NA,NA,NA
S58,assam,assam,Assam,70.6,72,71.8,67.8,NA,NA,NA,NA,NA
S59,assam,assam,Assam,92.6,92.5,92.5,82.3,NA,NA,NA,NA,NA
S60,assam,assam,Assam,69.3,74,73.4,56,NA,NA,NA,NA,NA
S61,assam,assam,Assam,79.7,82,81.7,66.5,NA,NA,NA,NA,NA
S62,assam,assam,Assam,77.3,83.6,82.8,71.4,NA,NA,NA,NA,NA
S63,assam,assam,Assam,12.5,20.3,19.4,NA,NA,NA,NA,NA,NA
S64,assam,assam,Assam,44.8,45.5,45.4,NA,NA,NA,NA,NA,NA
S65,assam,assam,Assam,72.7,75.4,75.1,52,NA,NA,NA,NA,NA
S66,assam,assam,Assam,64,57.4,58.2,57.9,NA,NA,NA,NA,NA
S67,assam,assam,Assam,88.4,96.6,95.6,93.3,NA,NA,NA,NA,NA
S68,assam,assam,Assam,9.2,1.3,2.3,5.3,NA,NA,NA,NA,NA
S69,assam,assam,Assam,2.7,5.8,5.5,2.9,NA,NA,NA,NA,NA
S70,assam,assam,Assam,81,68.4,69.1,51.9,NA,NA,NA,NA,NA
S71,assam,assam,Assam,27,28,28,22,NA,NA,NA,NA,NA
S72,assam,assam,Assam,61.8,53,53.5,50.8,NA,NA,NA,NA,NA
S73,assam,assam,Assam,2.5,2.5,2.5,1,NA,NA,NA,NA,NA
S74,assam,assam,Assam,55,50.8,51.2,46.8,NA,NA,NA,NA,NA
S75,assam,assam,Assam,48.5,49.2,49.1,64.4,NA,NA,NA,NA,NA
S76,assam,assam,Assam,67.3,63,63.6,63.5,NA,NA,NA,NA,NA
S77,assam,assam,Assam,57.6,51.2,51.7,49.9,NA,NA,NA,NA,NA
S78,assam,assam,Assam,8.3,8.1,8.1,8.7,NA,NA,NA,NA,NA
S79,assam,assam,Assam,NA,5.9,5.4,10.8,NA,NA,NA,NA,NA
S80,assam,assam,Assam,7.9,8,8,8.9,NA,NA,NA,NA,NA
S81,assam,assam,Assam,29.8,36,35.3,36.4,46.514028467699006,34.865900383141764,47.94117647058824,22.259945697577173,37.92182401410946
S82,assam,assam,Assam,19.1,22.1,21.7,17,13.816508856953897,14.559386973180075,13.725490196078432,13.088520322493332,17.4712257929526
S83,assam,assam,Assam,8,9.2,9.1,6.2,21.152932199360546,14.559386973180075,21.96078431372549,7.431558988789819,15.073347396044893
S84,assam,assam,Assam,25.9,33.6,32.8,29.8,36.3816534409797,26.053639846743295,37.64705882352941,21.59483877926622,30.80996396865445
S85,assam,assam,Assam,8,4.5,4.9,2.3,1.2497581937779743,3.4482758620689653,0.9803921568627451,3.730627758953227,2.1216722736670737
S86,assam,assam,Assam,13.9,18.3,17.6,25.7,36.77855013250382,26.111636707663198,39.168110918544194,17.83524451253329,27.07570025844273
S87,assam,assam,Assam,11.3,13.8,13.4,20.7,35.55434862960576,32.08955223880597,36.493506493506494,15.62150952560619,21.740147786969995
S88,assam,assam,Assam,23.8,13.6,15.2,13.2,7.584119707622429,19.5837275307474,4.896013864818024,26.164800330183386,10.868166191906374
S89,assam,assam,Assam,25.4,14.5,16.2,12.9,4.990663167957464,10.945273631840797,3.3766233766233764,24.72776608641932,10.53979057156215
S90,assam,assam,Assam,66.6,67.3,67.2,NA,NA,NA,NA,NA,NA
S91,assam,assam,Assam,54.2,43.2,44.9,NA,NA,NA,NA,NA,NA
S92,assam,assam,Assam,66.4,68.6,68.4,35.7,68.90582435546997,60.416666666666664,69.96735582154517,27.38827276648774,36.29101014266334
S93,assam,assam,Assam,66,66.4,66.4,46.1,NA,NA,NA,NA,NA
S94,assam,assam,Assam,41.4,55.9,54.2,44.8,NA,NA,NA,NA,NA
S95,assam,assam,Assam,65.2,66,65.9,46,NA,NA,NA,NA,NA
S96,assam,assam,Assam,67.4,67,67,42.7,NA,NA,NA,NA,NA
S97,assam,assam,Assam,27.6,37.5,36,25.4,NA,NA,NA,NA,NA
S98,assam,assam,Assam,34.6,40.4,39.6,23.5,NA,NA,NA,NA,NA
S99,assam,assam,Assam,8.4,6.6,6.9,3.242392068578684,NA,NA,NA,3.775393102526678,3.1517221133835567
S100,assam,assam,Assam,7,4.5,4.9,2.437497679026436,NA,NA,NA,4.1026915535778,2.1542279583686237
S101,assam,assam,Assam,16.6,12.1,12.8,6.028943999589934,NA,NA,NA,8.73639578101221,5.568393840069497
S102,assam,assam,Assam,8.8,8.3,8.4,3.608245193564239,NA,NA,NA,3.1740292997533013,3.690201294309868
S103,assam,assam,Assam,9.5,5.6,6.2,3.266175858933719,NA,NA,NA,4.852638709584479,2.966738848289098
S104,assam,assam,Assam,20.4,15.2,16,7.177806536466191,NA,NA,NA,8.214358585250658,6.981762399270833
S105,assam,assam,Assam,12,10.8,11,15.725579425022145,NA,NA,NA,17.337860808793618,15.447317951776492
S106,assam,assam,Assam,5.1,4.7,4.8,5.228387972220413,NA,NA,NA,5.236781303048016,5.226939378553679
S107,assam,assam,Assam,22.5,18.5,19.1,20.413844438971747,NA,NA,NA,22.56064092748284,20.043331723471482
S108,assam,assam,Assam,13.8,12.7,12.9,20.0936425952147,NA,NA,NA,24.293373680102594,19.27297553396458
S109,assam,assam,Assam,5.3,4.2,4.4,5.1439776561776345,NA,NA,NA,6.894631935761102,4.801883299693603
S110,assam,assam,Assam,23.8,19.6,20.3,23.71744930525745,NA,NA,NA,27.812134502135276,22.91730920120224
S111,assam,assam,Assam,0.6,0.1,0.2,NA,NA,NA,NA,NA,NA
S112,assam,assam,Assam,0.4,0.2,0.2,NA,NA,NA,NA,NA,NA
S113,assam,assam,Assam,0.4,0.2,0.2,NA,NA,NA,NA,NA,NA
S114,assam,assam,Assam,0,1.6,1.4,NA,NA,NA,NA,NA,NA
S115,assam,assam,Assam,24.1,18.3,19.2,9.4,NA,NA,NA,NA,NA
S116,assam,assam,Assam,29,24.6,25.3,22.5,NA,NA,NA,NA,NA
S117,assam,assam,Assam,76.3,70.6,71.5,44.6,NA,NA,NA,NA,NA
S118,assam,assam,Assam,86.9,84.9,85.2,70.6,NA,NA,NA,NA,NA
S119,assam,assam,Assam,93.9,91.8,92.1,87.4,NA,NA,NA,NA,NA
S120,assam,assam,Assam,17.2,19.3,19,17,NA,NA,NA,NA,NA
S121,assam,assam,Assam,36.3,43.9,42.7,52.3,NA,NA,NA,NA,NA
S122,assam,assam,Assam,81.9,77.9,78.5,45.4,NA,NA,NA,NA,NA
S123,assam,assam,Assam,75.4,53.9,57.2,46,NA,NA,NA,NA,NA
S124,assam,assam,Assam,82.9,63.8,66.3,44.8,NA,NA,NA,NA,NA
S125,assam,assam,Assam,26.6,32.9,32,24.5,NA,NA,NA,NA,NA
S126,assam,assam,Assam,2.2,2.3,2.3,2,NA,NA,NA,NA,NA
S127,assam,assam,Assam,7.4,8.1,8,5.8,NA,NA,NA,NA,NA
S128,assam,assam,Assam,16.2,23.2,22.1,19.738183414633408,23.22631268533077,20.860389610389614,23.773006134969325,16.55557748761512,20.29931539949896
S129,assam,assam,Assam,43.9,53.3,51.8,63.89495042618404,72.40538464589025,65.97077244258872,74.29245283018867,63.48102033646499,63.97812007314916
S130,assam,assam,Assam,2.6,8.2,7.3,6.933861813628092,7.52217963486704,1.0551948051948052,9.017651573292403,2.856133542828416,7.652814712858031
S131,assam,assam,Assam,21.3,25.9,25.1,35.63433797336742,37.83699353667473,32.15031315240084,39.50471698113208,29.73154451811751,36.82036735362901
S01,bihar,bihar,Bihar,74.2,58.7,61.1,56.9,NA,NA,NA,NA,NA
S02,bihar,bihar,Bihar,31.6,37.2,36.4,39.3,NA,NA,NA,NA,NA
S03,bihar,bihar,Bihar,982,1111,1090,1062,NA,NA,NA,NA,NA
S04,bihar,bihar,Bihar,940,903,908,934,NA,NA,NA,NA,NA
S05,bihar,bihar,Bihar,75.4,75.7,75.6,60.7,NA,NA,NA,NA,NA
S06,bihar,bihar,Bihar,47.7,35.5,37.1,NA,NA,NA,NA,NA,NA
S07,bihar,bihar,Bihar,96.2,96.3,96.3,60,28.815172747639988,73.66920152091255,20.3109226731274,88.38628570974213,55.871662467859636
S08,bihar,bihar,Bihar,99.5,99.2,99.2,98.4,96.30658290138572,97.57834757834758,96.06537530266344,98.6362957929743,98.41431215777841
S09,bihar,bihar,Bihar,69.2,45.7,49.4,26.5,16.569916634588104,47.14082052906701,10.765187506317597,57.91474687317143,22.137816314253477
S10,bihar,bihar,Bihar,78.6,30.3,37.8,17.8,9.900209875881563,47.863247863247864,2.717391304347826,63.927573641055865,10.828763930829316
S11,bihar,bihar,Bihar,96.2,92.8,93.3,93.6,NA,NA,NA,NA,NA
S12,bihar,bihar,Bihar,11.6,15.1,14.6,12.3,0.9892598088664568,2.6701119724375535,0.6666666666666666,9.797845507890901,12.673034461447893
S13,bihar,bihar,Bihar,18.5,10.5,11.5,NA,NA,NA,NA,NA,NA
S14,bihar,bihar,Bihar,74.9,54.5,57.8,49.54952670830404,36.982278528358755,63.91478029294275,31.82210708117444,70.62314303140255,46.2774330372819
S15,bihar,bihar,Bihar,84,77,78.5,77.752877742178,70.40497154910555,81.46167557932264,67.19576719576719,88.75337580065596,75.28566746848524
S16,bihar,bihar,Bihar,48,25.2,28.8,22.8,13.244353614629828,37.74966711051931,8.549222797927463,44.29887347658618,19.499128172057368
S17,bihar,bihar,Bihar,57.1,38.9,42.8,42.5,35.23637333500247,51.515151515151516,30.511463844797177,61.3534065904628,38.2549222584404
S18,bihar,bihar,Bihar,38.4,17,20.6,NA,NA,NA,NA,NA,NA
S19,bihar,bihar,Bihar,58.4,39.4,43.6,NA,NA,NA,NA,NA,NA
S20,bihar,bihar,Bihar,27.9,43.4,40.8,42.5,15.293452868205062,20.33898305084746,14.215686274509803,26.020400836480395,28.703647633079065
S21,bihar,bihar,Bihar,18.3,34.3,30.5,35.3,NA,NA,NA,NA,NA
S22,bihar,bihar,Bihar,2.4,3.1,3,3.4,NA,NA,NA,NA,NA
S23,bihar,bihar,Bihar,7.4,11.6,11,12.2,NA,NA,NA,NA,NA
S24,bihar,bihar,Bihar,60,80,77,77,NA,NA,NA,NA,NA
S25,bihar,bihar,Bihar,29.5,35.2,34.5,36.7,NA,NA,NA,NA,NA
S26,bihar,bihar,Bihar,43.1,47.3,46.8,48.1,NA,NA,NA,NA,NA
S27,bihar,bihar,Bihar,50,57.4,56.4,58.1,NA,NA,NA,NA,NA
S28,bihar,bihar,Bihar,62.3,54.6,55.8,24.1,NA,NA,NA,NA,NA
S29,bihar,bihar,Bihar,47,43.9,44.4,23.3,NA,NA,NA,NA,NA
S30,bihar,bihar,Bihar,31.8,35.3,34.8,20.7,NA,NA,NA,NA,NA
S31,bihar,bihar,Bihar,0.2,0.1,0.1,0,NA,NA,NA,NA,NA
S32,bihar,bihar,Bihar,1.3,0.7,0.8,0.5,NA,NA,NA,NA,NA
S33,bihar,bihar,Bihar,3.6,1.8,2,0.8,NA,NA,NA,NA,NA
S34,bihar,bihar,Bihar,7.3,3.4,4,1,NA,NA,NA,NA,NA
S35,bihar,bihar,Bihar,1.1,1.1,1.1,0.3,NA,NA,NA,NA,NA
S36,bihar,bihar,Bihar,11.5,13.9,13.6,21.2,NA,NA,NA,NA,NA
S37,bihar,bihar,Bihar,5,6.3,6.1,9.4,NA,NA,NA,NA,NA
S38,bihar,bihar,Bihar,17.5,20.7,20.2,12,NA,NA,NA,NA,NA
S39,bihar,bihar,Bihar,49.3,50,49.9,34.4,NA,NA,NA,NA,NA
S40,bihar,bihar,Bihar,59.8,51.9,52.9,34.6,NA,NA,NA,NA,NA
S41,bihar,bihar,Bihar,32.4,24,25.2,14.4,NA,NA,NA,NA,NA
S42,bihar,bihar,Bihar,90.5,89.4,89.5,89.6,NA,NA,NA,NA,NA
S43,bihar,bihar,Bihar,26,16.7,18,9.7,NA,NA,NA,NA,NA
S44,bihar,bihar,Bihar,15.3,8.3,9.3,2.3,NA,NA,NA,NA,NA
S45,bihar,bihar,Bihar,85,90.2,89.5,79.9,NA,NA,NA,NA,NA
S46,bihar,bihar,Bihar,62.6,56.5,57.3,42.3,NA,NA,NA,NA,NA
S47,bihar,bihar,Bihar,3511,2771,2848,1784,NA,NA,NA,NA,NA
S48,bihar,bihar,Bihar,3.1,2.9,2.9,1.8,NA,NA,NA,NA,NA
S49,bihar,bihar,Bihar,66.1,58.2,59.3,NA,NA,NA,NA,NA,NA
S50,bihar,bihar,Bihar,84.1,75,76.2,63.8,NA,NA,NA,NA,NA
S51,bihar,bihar,Bihar,47.4,58.3,56.9,47.6,NA,NA,NA,NA,NA
S52,bihar,bihar,Bihar,3.6,6.5,6.1,8.2,NA,NA,NA,NA,NA
S53,bihar,bihar,Bihar,83.1,78.3,79,70,NA,NA,NA,NA,NA
S54,bihar,bihar,Bihar,15.7,8.8,9.7,6.2,NA,NA,NA,NA,NA
S55,bihar,bihar,Bihar,36.7,40.6,39.6,31,NA,NA,NA,NA,NA
S56,bihar,bihar,Bihar,4.7,3.5,3.6,2.6,NA,NA,NA,NA,NA
S57,bihar,bihar,Bihar,66.7,71.6,71,61.7,NA,NA,NA,NA,NA
S58,bihar,bihar,Bihar,77.4,83.4,82.7,77.1,NA,NA,NA,NA,NA
S59,bihar,bihar,Bihar,95.3,95.6,95.5,91.6,NA,NA,NA,NA,NA
S60,bihar,bihar,Bihar,71.1,76.2,75.5,72.9,NA,NA,NA,NA,NA
S61,bihar,bihar,Bihar,83,85.3,85,80.1,NA,NA,NA,NA,NA
S62,bihar,bihar,Bihar,84.2,86,85.7,79.4,NA,NA,NA,NA,NA
S63,bihar,bihar,Bihar,35.1,29.1,29.9,NA,NA,NA,NA,NA,NA
S64,bihar,bihar,Bihar,4.9,3.1,3.4,NA,NA,NA,NA,NA,NA
S65,bihar,bihar,Bihar,80.2,82.6,82.3,65.5,NA,NA,NA,NA,NA
S66,bihar,bihar,Bihar,52.5,56.5,56,63.3,NA,NA,NA,NA,NA
