state,id,variable,mean,lci,uci
tripura,S12,nfhs4s_total,58.19243038991354,54.32842664704255,62.05643413278453
tripura,shdistri,nfhs4s_total,28993.767397390115,28978.818652915834,29008.716141864395
uttar pradesh,S86,nfhs4s_total,25.223956618848316,24.796704226784883,25.651209010911746
uttar pradesh,S88,nfhs4s_total,16.44167351736916,16.008889681853848,16.874457352884473
uttar pradesh,S99,nfhs4s_total,3.195036093546857,3.052598137412796,3.337474049680918
uttar pradesh,S100,nfhs4s_total,2.209199736379702,2.0958518155137122,2.322547657245692
uttar pradesh,S101,nfhs4s_total,5.836063486489985,5.6391196206441645,6.033007352335806
uttar pradesh,S105,nfhs4s_total,7.643203641148277,7.413965216055179,7.872442066241375
uttar pradesh,S106,nfhs4s_total,2.2517634914992577,2.137963511823608,2.365563471174907
uttar pradesh,S107,nfhs4s_total,10.6389958007856,10.358479834149062,10.919511767422135
uttar pradesh,unhealthy_female,nfhs4s_total,41.66563013621747,41.237136418163644,42.0941238542713
uttar pradesh,S14,nfhs4s_total,61.027829855073115,60.31507553258852,61.7405841775577
uttar pradesh,S16,nfhs4s_total,32.890606700792986,32.09376791628311,33.68744548530286
uttar pradesh,S20,nfhs4s_total,31.520010927359486,30.721839881242897,32.31818197347608
uttar pradesh,S20_rev,nfhs4s_total,68.4799890726405,67.68181802652393,69.2781601187571
uttar pradesh,S128,nfhs4s_total,7.5781742440683555,7.278238840027397,7.878109648109315
uttar pradesh,S130,nfhs4s_total,0.14554472966254367,0.11015210614931442,0.1809373531757729
uttar pradesh,S15,nfhs4s_total,82.4325407541375,81.36884674932747,83.49623475894754
uttar pradesh,S17,nfhs4s_total,42.241998093576335,40.702720883890535,43.78127530326213
uttar pradesh,S87,nfhs4s_total,25.94778029436857,24.848523227009913,27.047037361727234
uttar pradesh,S89,nfhs4s_total,12.507215152905873,11.624799453820847,13.3896308519909
uttar pradesh,S129,nfhs4s_total,53.019472370139574,51.696859990953556,54.34208474932559
uttar pradesh,S131,nfhs4s_total,22.118388975271323,20.918663515972398,23.318114434570244
uttar pradesh,unhealthy_male,nfhs4s_total,38.45499544727444,37.394677996642415,39.515312897906476
uttar pradesh,S102,nfhs4s_total,4.256885219874124,3.8387502774434736,4.675020162304774
uttar pradesh,S103,nfhs4s_total,3.058662997608773,2.74049152253037,3.3768344726871757
uttar pradesh,S104,nfhs4s_total,7.723104377375358,7.165985588219141,8.280223166531574
uttar pradesh,S108,nfhs4s_total,10.478983348650555,9.822964127808948,11.135002569492162
uttar pradesh,S109,nfhs4s_total,1.997041633912668,1.7206440644431287,2.2734392033822073
uttar pradesh,S110,nfhs4s_total,12.419712674052269,11.688535167970132,13.150890180134406
uttar pradesh,S81,nfhs4s_total,46.13105882832598,45.41689997026477,46.845217686387194
uttar pradesh,S82,nfhs4s_total,17.997069871820443,17.47624114677683,18.517898596864054
uttar pradesh,S83,nfhs4s_total,21.14136615859911,20.553724912554934,21.729007404643284
uttar pradesh,S84,nfhs4s_total,39.433329814619775,38.75338555439138,40.113274074848164
uttar pradesh,S85,nfhs4s_total,1.5092775828726246,1.3620759476044995,1.6564792181407495
uttar pradesh,S92,nfhs4s_total,63.14319888330574,62.36269167840736,63.92370608820413
uttar pradesh,S07,nfhs4s_total,72.57878627105944,71.55491724840454,73.60265529371434
uttar pradesh,S08,nfhs4s_total,98.40888193366762,98.18372810698312,98.6340357603521
uttar pradesh,S09,nfhs4s_total,36.4374527897261,35.34379513128974,37.53111044816247
uttar pradesh,S10,nfhs4s_total,32.76598448386363,31.48407801117609,34.04789095655118
uttar pradesh,S12,nfhs4s_total,6.1043714027714095,5.769191799570565,6.439551005972255
uttar pradesh,shdistri,nfhs4s_total,16451.539911227108,16377.958562350326,16525.121260103886
uttarakhand,S86,nfhs4s_total,18.32010821917132,17.195370630367375,19.444845807975263
uttarakhand,S88,nfhs4s_total,20.55034163773676,19.31715653029405,21.783526745179472
uttarakhand,S99,nfhs4s_total,4.0588578234075054,3.7005300481811267,4.417185598633885
uttarakhand,S100,nfhs4s_total,2.47727631320307,2.1918529059174268,2.7626997204887127
uttarakhand,S101,nfhs4s_total,7.193942136607119,6.706517885326978,7.681366387887261
uttarakhand,S105,nfhs4s_total,8.888856926068547,8.313022548274336,9.464691303862756
uttarakhand,S106,nfhs4s_total,2.9249222485830417,2.59043959296956,3.259404904196524
uttarakhand,S107,nfhs4s_total,13.130865161497299,12.378112552714683,13.883617770279916
uttarakhand,unhealthy_female,nfhs4s_total,38.87044985690808,37.726654922955795,40.01424479086037
uttarakhand,S14,nfhs4s_total,76.54378622952257,75.04532972729024,78.0422427317549
uttarakhand,S16,nfhs4s_total,44.63969237600809,42.51781736496905,46.761567387047144
uttarakhand,S20,nfhs4s_total,33.56304967541178,31.661947426417953,35.46415192440561
uttarakhand,S20_rev,nfhs4s_total,66.43695032458821,64.53584807559439,68.33805257358203
uttarakhand,S128,nfhs4s_total,2.9269609053772276,2.5226220602059013,3.331299750548554
uttarakhand,S130,nfhs4s_total,0.3048476631446314,0.01850488839521573,0.5911904378940471
uttarakhand,S15,nfhs4s_total,90.74332286410556,88.73163586138479,92.75500986682636
uttarakhand,S17,nfhs4s_total,53.607689845578335,49.782543828871,57.43283586228566
uttarakhand,S87,nfhs4s_total,16.12263158453348,14.056997220891962,18.188265948175
uttarakhand,S89,nfhs4s_total,17.665431457690065,15.195203906698623,20.135659008681507
uttarakhand,S129,nfhs4s_total,43.67291310369312,40.712116716240715,46.63370949114553
uttarakhand,S131,nfhs4s_total,35.21297832561723,31.8651936516481,38.56076299958636
uttarakhand,unhealthy_male,nfhs4s_total,33.78806304222355,31.18561696456721,36.39050911987989
uttarakhand,S102,nfhs4s_total,4.594077876209413,3.446642365723108,5.7415133866957175
uttarakhand,S103,nfhs4s_total,4.633380545276395,3.3872639087674594,5.8794971817853305
uttarakhand,S104,nfhs4s_total,9.382782874942897,7.840465829914797,10.925099919970997
uttarakhand,S108,nfhs4s_total,16.83387430221972,14.736489992808544,18.931258611630895
uttarakhand,S109,nfhs4s_total,4.035408645983962,2.9491081634303717,5.121709128537553
uttarakhand,S110,nfhs4s_total,19.677920556284484,17.41417505100647,21.941666061562497
uttarakhand,S81,nfhs4s_total,33.43046749299657,31.488791760243473,35.37214322574967
uttarakhand,S82,nfhs4s_total,19.622275237985352,17.72245844887302,21.52209202709769
uttarakhand,S83,nfhs4s_total,13.960844815305196,12.627697163047186,15.293992467563205
uttarakhand,S84,nfhs4s_total,26.511904059898487,24.92464010619628,28.0991680136007
uttarakhand,S85,nfhs4s_total,3.5150981689058662,2.9277006613269854,4.1024956764847476
uttarakhand,S92,nfhs4s_total,59.62539327042128,57.59546516374219,61.65532137710037
uttarakhand,S07,nfhs4s_total,97.81306622416568,97.32341450355113,98.30271794478023
uttarakhand,S08,nfhs4s_total,93.59939316689456,92.48963123417212,94.70915509961698
uttarakhand,S09,nfhs4s_total,66.28181296920395,64.45843075016109,68.10519518824682
uttarakhand,S10,nfhs4s_total,51.16578994408759,47.657138053756675,54.67444183441851
uttarakhand,S12,nfhs4s_total,19.667341184099875,18.14343773284391,21.191244635355837
uttarakhand,shdistri,nfhs4s_total,6316.322646374032,6283.2206119327275,6349.424680815337
west bengal,S86,nfhs4s_total,21.2394657484129,20.14577390953708,22.333157587288717
west bengal,S88,nfhs4s_total,19.850155179855786,18.651343101336593,21.04896725837498
west bengal,S99,nfhs4s_total,4.440551786950521,4.015674886613522,4.86542868728752
west bengal,S100,nfhs4s_total,3.565180722286817,3.1769960597960742,3.9533653847775594
west bengal,S101,nfhs4s_total,8.790905307163804,8.203019773202595,9.378790841125015
west bengal,S105,nfhs4s_total,9.987920225840035,9.387025805037421,10.58881464664265
west bengal,S106,nfhs4s_total,3.15731724291902,2.8343726189519978,3.4802618668860426
west bengal,S107,nfhs4s_total,13.280113200583306,12.546114521852031,14.014111879314584
west bengal,unhealthy_female,nfhs4s_total,41.08962092826868,40.004038922212146,42.17520293432522
west bengal,S14,nfhs4s_total,70.94268866503641,69.59127588549391,72.2941014445789
west bengal,S16,nfhs4s_total,26.497655331524346,24.84745998019436,28.14785068285433
west bengal,S20,nfhs4s_total,22.742167644360514,20.980463010221477,24.50387227849955
west bengal,S20_rev,nfhs4s_total,77.25783235563948,75.49612772150044,79.01953698977852
west bengal,S128,nfhs4s_total,8.661894947997306,7.8361901061285,9.487599789866112
west bengal,S130,nfhs4s_total,0.831141997393458,0.6305009931340977,1.0317830016528182
west bengal,S15,nfhs4s_total,81.09929137944626,78.75048940060576,83.448093358286755
west bengal,S17,nfhs4s_total,33.75516645297988,30.508006101570057,37.0023268043897
west bengal,S87,nfhs4s_total,19.898249244634265,17.8764224783147,21.920076010953828
west bengal,S89,nfhs4s_total,14.189820596491042,11.779213375419152,16.600427817562935
west bengal,S129,nfhs4s_total,58.847437715624885,55.798357802451136,61.896517628798634
west bengal,S131,nfhs4s_total,28.67056318130586,24.747146282502747,32.59398008010897
west bengal,unhealthy_male,nfhs4s_total,34.088069841125304,31.35127984147004,36.824859840780576
west bengal,S102,nfhs4s_total,5.828200123807068,4.742807997057832,6.913592250556304
west bengal,S103,nfhs4s_total,5.869902909526363,4.528429049042794,7.211376770009934
west bengal,S104,nfhs4s_total,12.161390949516962,10.410198354435686,13.91258354459824
west bengal,S108,nfhs4s_total,12.631514120818025,10.965126158141445,14.297902083494604
west bengal,S109,nfhs4s_total,2.748156320161482,2.046876849349767,3.4494357909731965
west bengal,S110,nfhs4s_total,14.347757340618127,12.623140523241,16.072374157995256
west bengal,S81,nfhs4s_total,32.47857077773148,30.68153384687503,34.27560770858793
west bengal,S82,nfhs4s_total,20.359429547449142,18.949113540058455,21.76974555483983
west bengal,S83,nfhs4s_total,10.442993560374326,9.335933531385109,11.550053589363543
west bengal,S84,nfhs4s_total,31.60543842102767,29.830046642125435,33.3808301999299
west bengal,S85,nfhs4s_total,2.1250465651427133,1.6400973923817432,2.6099957379036836
west bengal,S92,nfhs4s_total,54.06346290727132,51.963951228914695,56.16297458562794
west bengal,S07,nfhs4s_total,94.29632772443199,93.3465703212873,95.24608512757669
west bengal,S08,nfhs4s_total,97.16011758495803,96.37937289696076,97.9408622729553
west bengal,S09,nfhs4s_total,53.31225842300839,51.364970654021946,55.25954619199482
west bengal,S10,nfhs4s_total,27.923561894698373,25.09183222443305,30.7552915649637
west bengal,S12,nfhs4s_total,33.574251359818064,31.975411025957534,35.17309169367859
west bengal,shdistri,nfhs4s_total,33707.39482061926,33670.83316428031,33743.95647695821
